t,count
1663352718,0
1663352719,0
1663352720,0
1663352721,0
1663352722,0
1663352723,0
1663352724,0
1663352725,0
1663352726,0
1663352727,0
1663352728,0
1663352729,0
1663352730,0
1663352731,0
1663352732,8369
1663352733,8369
1663352734,8369
1663352735,8369
1663352736,8369
1663352737,12070
1663352738,12218
1663352739,12218
1663352740,14425
1663352741,14425
1663352742,14425
1663352743,14425
1663352744,14425
1663352745,17110
1663352746,17110
1663352747,17110
1663352748,19402
1663352749,19629
1663352750,19835
1663352751,20269
1663352752,20535
1663352753,20535
1663352754,20535
1663352755,22098
1663352756,22133
1663352757,23203
