t,count
1663380512,0
1663380513,0
1663380514,0
1663380515,0
1663380516,0
1663380517,0
1663380518,0
1663380519,0
1663380520,8140
1663380521,12420
1663380522,12420
1663380523,12420
1663380524,19060
1663380525,19060
1663380526,24946
1663380527,24946
1663380528,24946
1663380529,24946
1663380530,24946
1663380531,24946
1663380532,33141
1663380533,33141
1663380534,34806
1663380535,39324
1663380536,40063
1663380537,41011
1663380538,41011
1663380539,42271
1663380540,43494
1663380541,46838
1663380542,46838
1663380543,51246
