t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,0
1663352684,8559
1663352685,8559
1663352686,8559
1663352687,8559
1663352688,11826
1663352689,11931
1663352690,11931
1663352691,11931
1663352692,13819
1663352693,13819
1663352694,13819
1663352695,13819
1663352696,15522
1663352697,15522
1663352698,15522
1663352699,16667
1663352700,16667
1663352701,16713
1663352702,16934
1663352703,17232
1663352704,17410
1663352705,17410
1663352706,17410
1663352707,18918
1663352708,18918
1663352709,19877
