t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,8535
1663352639,8535
1663352640,8535
1663352641,8535
1663352642,8535
1663352643,11222
1663352644,11299
1663352645,11299
1663352646,11299
1663352647,13130
1663352648,13130
1663352649,13130
1663352650,13130
1663352651,15172
1663352652,15172
1663352653,15172
1663352654,17342
1663352655,17590
1663352656,17715
1663352657,18128
1663352658,18128
1663352659,18128
1663352660,19398
1663352661,19398
1663352661,20339
