t,count
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,0
1663352218,9179
1663352219,9179
1663352220,9179
1663352221,9179
1663352222,9179
1663352223,12662
1663352224,12739
1663352225,12739
1663352226,12739
1663352227,12739
1663352228,15485
1663352229,15485
1663352230,15485
1663352231,15485
1663352232,15485
1663352233,15485
1663352234,18561
1663352235,18561
1663352236,18561
1663352237,21638
1663352238,21912
1663352239,22341
1663352240,22753
1663352241,23086
1663352242,23086
1663352243,23086
1663352244,23086
1663352245,24372
1663352246,24372
1663352247,24382
1663352247,25834
