t,count
1663363112,0
1663363113,0
1663363114,0
1663363115,0
1663363116,0
1663363117,0
1663363118,0
1663363119,0
1663363120,0
1663363121,0
1663363122,10686
1663363123,10686
1663363124,10686
1663363125,15388
1663363126,15515
1663363127,15515
1663363128,15515
1663363129,19802
1663363130,19802
1663363131,19802
1663363132,19802
1663363133,19802
1663363134,25191
1663363136,25191
1663363136,25191
1663363137,29945
1663363138,30836
1663363139,31277
1663363140,31473
1663363141,31473
1663363142,31473
1663363143,35081
1663363144,35115
1663363145,37785
