t,count
1663422723,0
1663422724,0
1663422725,0
1663422726,0
1663422727,0
1663422728,0
1663422729,0
1663422730,0
1663422731,16644
1663422732,16644
1663422733,16644
1663422734,25667
1663422735,26067
1663422736,26067
1663422737,34511
1663422738,34511
1663422739,34511
1663422740,34511
1663422741,34511
1663422742,34511
1663422743,45066
1663422744,45066
1663422745,45066
1663422746,54783
1663422747,56297
1663422748,57766
1663422749,57766
1663422750,57766
1663422751,57766
1663422752,59823
1663422753,66313
1663422754,71390
1663422755,73385
