t,count
1663366325,0
1663366326,0
1663366327,0
1663366328,0
1663366329,0
1663366330,0
1663366331,0
1663366332,0
1663366333,16227
1663366334,16227
1663366335,16227
1663366336,25442
1663366337,25442
1663366338,25442
1663366339,32909
1663366340,32909
1663366341,32909
1663366342,32909
1663366343,32909
1663366344,43342
1663366345,43342
1663366346,43342
1663366347,52076
1663366348,55487
1663366349,57152
1663366350,57452
1663366351,58476
1663366352,58476
1663366353,58476
1663366354,65917
1663366355,66805
1663366356,70766
