t,count
1663352000,0
1663352001,0
1663352002,0
1663352003,0
1663352004,0
1663352005,0
1663352006,0
1663352007,0
1663352008,0
1663352009,0
1663352010,0
1663352011,0
1663352012,0
1663352013,0
1663352014,8075
1663352015,8075
1663352016,8075
1663352017,8075
1663352018,8075
1663352019,10823
1663352020,11088
1663352021,11088
1663352022,12787
1663352023,12787
1663352024,12787
1663352025,12787
1663352026,12787
1663352027,15094
1663352028,15094
1663352029,15094
1663352030,17501
1663352031,17828
1663352032,18158
1663352033,18571
1663352034,18728
1663352035,18728
1663352036,18728
1663352037,19649
1663352038,20634
1663352038,20652
