t,count
1663358976,0
1663358977,0
1663358978,0
1663358979,0
1663358980,0
1663358981,0
1663358982,0
1663358983,0
1663358984,0
1663358985,18836
1663358986,18836
1663358987,18836
1663358988,28860
1663358989,29187
1663358990,29187
1663358991,31211
1663358992,38970
1663358993,38970
1663358994,38970
1663358995,40683
1663358996,40683
1663358997,49334
1663358998,49334
1663358999,49334
1663359000,49334
1663359001,60238
1663359002,60238
1663359003,60741
1663359004,61708
1663359005,63419
1663359006,63419
1663359007,63419
1663359008,63419
1663359009,65045
1663359010,71446
1663359011,71446
1663359012,78798
