t,count
1663369122,0
1663369123,0
1663369124,0
1663369125,0
1663369126,0
1663369127,0
1663369128,0
1663369129,0
1663369130,0
1663369131,0
1663369132,0
1663369133,6228
1663369134,6228
1663369135,6228
1663369136,6228
1663369137,6228
1663369138,10213
1663369139,10213
1663369140,10213
1663369141,10213
1663369142,10213
1663369144,10213
1663369144,10213
1663369145,10213
1663369146,13828
1663369147,13828
1663369148,13828
1663369150,13828
1663369150,17772
1663369151,18313
1663369152,18856
1663369153,18856
1663369154,18856
1663369155,21293
1663369156,21293
1663369157,21293
1663369158,21293
1663369159,24169
