t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,0
1663352885,9676
1663352886,9676
1663352887,9676
1663352888,9676
1663352889,9676
1663352890,13930
1663352891,13930
1663352892,13930
1663352893,13930
1663352894,16831
1663352895,16831
1663352896,16831
1663352897,16831
1663352898,16831
1663352899,16831
1663352900,16831
1663352901,20386
1663352902,20386
1663352903,20386
1663352904,20386
1663352905,23740
1663352906,24209
1663352907,24358
1663352908,25075
1663352909,25075
1663352910,25075
1663352911,25075
1663352912,25075
1663352913,27491
1663352914,27491
1663352915,29092
