t,count
1663370281,0
1663370282,0
1663370283,0
1663370284,0
1663370285,0
1663370286,0
1663370287,0
1663370288,0
1663370289,0
1663370290,0
1663370291,11138
1663370292,11138
1663370293,11138
1663370294,11138
1663370295,16350
1663370296,16350
1663370297,16350
1663370298,20947
1663370299,20947
1663370300,20947
1663370301,20947
1663370302,20947
1663370303,20947
1663370304,27517
1663370305,27517
1663370306,27517
1663370307,32334
1663370308,32866
1663370309,33672
1663370310,34284
1663370311,35097
1663370312,35097
1663370313,35097
1663370314,35097
1663370315,35097
1663370316,38733
1663370317,38790
1663370318,41826
1663370318,41879
