t,count
1663368529,0
1663368530,0
1663368531,0
1663368532,0
1663368533,0
1663368534,0
1663368535,0
1663368536,0
1663368537,0
1663368538,4815
1663368539,4815
1663368540,4815
1663368541,4815
1663368542,7451
1663368543,7451
1663368544,7451
1663368545,9857
1663368546,9857
1663368547,9857
1663368548,9857
1663368549,9857
1663368550,9857
1663368551,12534
1663368552,12534
1663368553,12534
1663368554,15209
1663368555,15664
1663368556,15887
1663368557,15887
1663368558,15887
1663368559,15887
1663368560,17383
1663368561,17383
1663368562,19195
