t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,0
1663352271,8837
1663352272,8837
1663352273,8837
1663352274,8837
1663352275,8837
1663352276,12534
1663352277,12534
1663352278,12534
1663352279,12534
1663352280,15078
1663352281,15078
1663352282,15078
1663352283,15078
1663352284,15078
1663352285,15078
1663352286,18638
1663352287,18638
1663352288,18638
1663352289,18638
1663352290,21897
1663352291,22174
1663352292,22603
1663352293,23223
1663352294,23581
1663352295,23860
1663352296,23860
1663352297,23860
1663352298,23860
1663352299,23860
1663352300,26311
1663352301,26338
1663352302,27963
1663352302,27978
