t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,7550
1663352684,7550
1663352685,7550
1663352686,7550
1663352687,7550
1663352688,10676
1663352689,10766
1663352690,10766
1663352691,10766
1663352692,12728
1663352693,12728
1663352694,12728
1663352695,12728
1663352696,12728
1663352697,14861
1663352698,14861
1663352699,14861
1663352700,14861
1663352701,17577
1663352702,17953
1663352703,18274
1663352704,18532
1663352705,18532
1663352706,19182
1663352707,20386
1663352708,20424
1663352709,21355
