t,count
1663363196,0
1663363197,0
1663363198,0
1663363199,0
1663363200,0
1663363201,0
1663363202,0
1663363203,0
1663363204,0
1663363205,0
1663363206,10658
1663363207,10658
1663363208,10658
1663363209,12875
1663363210,15573
1663363211,15671
1663363212,15671
1663363213,19562
1663363214,19562
1663363215,19562
1663363216,19562
1663363217,19562
1663363218,19562
1663363219,19562
1663363220,25970
1663363221,25970
1663363222,25970
1663363223,25970
1663363224,32111
1663363225,33179
1663363226,34040
1663363227,34224
1663363228,34224
1663363229,34224
1663363230,34224
1663363231,38638
1663363232,38638
1663363233,42066
1663363233,42066
