t,count
1663419145,0
1663419146,0
1663419147,0
1663419148,0
1663419149,0
1663419150,0
1663419151,0
1663419152,0
1663419153,0
1663419154,9256
1663419155,9256
1663419156,9256
1663419157,14422
1663419158,14510
1663419159,14510
1663419160,14510
1663419161,17330
1663419162,20653
1663419163,20653
1663419164,20653
1663419165,20653
1663419166,23285
1663419167,23285
1663419168,28704
1663419169,28704
1663419170,28704
1663419171,28704
1663419172,28704
1663419173,35510
1663419174,36568
1663419175,37052
1663419176,37052
1663419177,37052
1663419178,37052
1663419179,37052
1663419180,37052
1663419181,42348
1663419182,42348
1663419183,44549
1663419184,47083
