t,count
1663368529,0
1663368530,0
1663368531,0
1663368532,0
1663368533,0
1663368534,0
1663368535,0
1663368536,0
1663368537,0
1663368538,4901
1663368539,4901
1663368540,4901
1663368541,4901
1663368542,7594
1663368543,7594
1663368544,7594
1663368545,9816
1663368546,9816
1663368547,9816
1663368548,9816
1663368549,9816
1663368550,9816
1663368551,12146
1663368552,12146
1663368553,14027
1663368554,14036
1663368555,14450
1663368556,14755
1663368557,14755
1663368558,16205
1663368559,16205
1663368560,18064
1663368561,18064
1663368562,19707
