t,count
1663382327,0
1663382328,0
1663382329,0
1663382330,0
1663382331,0
1663382332,0
1663382333,0
1663382334,0
1663382335,0
1663382336,18351
1663382337,18351
1663382338,18351
1663382339,28199
1663382340,28199
1663382341,28199
1663382342,36854
1663382343,36854
1663382344,36854
1663382345,36854
1663382346,36854
1663382347,36854
1663382348,49107
1663382349,49107
1663382350,49107
1663382351,59803
1663382352,60614
1663382353,61626
1663382354,61948
1663382355,63223
1663382356,63223
1663382357,70207
1663382358,70255
1663382359,70255
1663382360,77473
