t,count
1663360994,0
1663360995,0
1663360996,0
1663360997,0
1663360998,0
1663360999,0
1663361000,0
1663361001,0
1663361002,0
1663361003,0
1663361004,0
1663361005,0
1663361006,6728
1663361007,6728
1663361008,6728
1663361009,6728
1663361010,6728
1663361011,10209
1663361012,10322
1663361013,10322
1663361014,10322
1663361015,10322
1663361016,13505
1663361017,13505
1663361018,13505
1663361019,13505
1663361020,13505
1663361021,13505
1663361022,16709
1663361023,16709
1663361024,16709
1663361025,16709
1663361026,19987
1663361027,19993
1663361028,20244
1663361029,20562
1663361030,21097
1663361031,21097
1663361032,21097
1663361033,21097
1663361034,21097
1663361035,23718
1663361036,23732
1663361037,25157
1663361038,25166
