t,count
1663368149,0
1663368150,0
1663368151,0
1663368152,0
1663368153,0
1663368154,0
1663368155,0
1663368156,0
1663368157,0
1663368158,0
1663368159,0
1663368160,6074
1663368161,6074
1663368162,6074
1663368163,6074
1663368164,9352
1663368165,9352
1663368166,9352
1663368167,9352
1663368168,9352
1663368169,12925
1663368170,12925
1663368171,12925
1663368172,12925
1663368173,12925
1663368174,12925
1663368175,15886
1663368176,15886
1663368177,15886
1663368178,15886
1663368179,15886
1663368180,19231
1663368181,19765
1663368182,20290
1663368183,20502
1663368184,20502
1663368185,20502
1663368186,20502
1663368187,20502
1663368188,20502
1663368189,20502
1663368190,20502
1663368191,23473
1663368192,23495
1663368193,23495
1663368194,26111
1663368194,26131
