t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,0
1663352684,7593
1663352685,7593
1663352686,7593
1663352687,7593
1663352688,7593
1663352689,11020
1663352690,11020
1663352691,11020
1663352692,13314
1663352693,13314
1663352694,13314
1663352695,13314
1663352696,13314
1663352697,15576
1663352698,15576
1663352699,15576
1663352700,15576
1663352701,18076
1663352702,18437
1663352703,18554
1663352704,19039
1663352705,19039
1663352706,19039
1663352707,19969
1663352708,20023
1663352709,21098
