t,count
1663352766,0
1663352767,0
1663352768,0
1663352769,0
1663352770,0
1663352771,0
1663352772,0
1663352773,0
1663352774,0
1663352775,0
1663352776,0
1663352777,0
1663352778,0
1663352779,0
1663352780,8040
1663352781,8040
1663352782,8040
1663352783,8040
1663352784,8040
1663352785,11441
1663352786,11523
1663352787,11523
1663352788,11523
1663352789,14004
1663352790,14004
1663352791,14004
1663352792,14004
1663352793,14004
1663352794,15961
1663352795,15961
1663352796,15961
1663352797,15961
1663352798,18540
1663352799,18770
1663352800,18915
1663352801,19407
1663352802,19532
1663352803,19532
1663352804,19532
1663352805,19532
1663352806,21407
1663352807,22574
1663352807,22597
