t,count
1663363113,0
1663363114,0
1663363115,0
1663363116,0
1663363117,0
1663363118,0
1663363119,0
1663363120,0
1663363121,0
1663363122,9827
1663363123,9827
1663363124,9827
1663363125,9827
1663363126,14299
1663363127,14449
1663363128,14449
1663363129,18231
1663363130,18231
1663363131,18231
1663363132,18231
1663363133,18231
1663363134,18231
1663363135,23604
1663363136,23604
1663363137,23604
1663363138,29188
1663363139,29561
1663363140,30249
1663363141,30249
1663363142,30249
1663363143,30249
1663363144,33933
1663363145,33933
1663363145,36470
