t,count
1663435233,0
1663435234,0
1663435235,0
1663435236,0
1663435237,0
1663435238,0
1663435239,0
1663435240,0
1663435241,0
1663435242,11070
1663435243,11070
1663435244,11070
1663435245,11070
1663435246,11070
1663435247,11070
1663435248,20042
1663435249,20042
1663435250,20042
1663435251,20042
1663435252,20042
1663435253,20042
1663435254,20042
1663435255,20042
1663435256,27717
1663435257,27717
1663435258,27717
1663435259,27717
1663435260,31713
1663435261,36524
1663435262,37512
1663435263,38365
1663435264,38365
1663435265,38365
1663435266,38365
1663435267,38365
1663435268,38365
1663435269,38365
1663435270,45299
1663435270,45309
