t,count
1663353395,0
1663353396,0
1663353397,0
1663353398,0
1663353399,0
1663353400,0
1663353401,0
1663353402,0
1663353403,0
1663353404,0
1663353405,0
1663353406,0
1663353407,0
1663353408,0
1663353409,0
1663353410,8435
1663353411,8435
1663353412,8435
1663353413,8435
1663353414,8435
1663353415,11111
1663353416,11111
1663353417,11111
1663353418,11111
1663353419,11111
1663353420,11111
1663353421,13453
1663353422,13453
1663353423,13453
1663353424,13453
1663353425,13453
1663353426,16553
1663353427,17000
1663353428,17257
1663353429,17526
1663353430,17870
1663353431,17870
1663353432,17870
1663353433,17870
1663353434,19729
1663353434,19729
