t,count
1663361367,0
1663361368,0
1663361369,0
1663361370,0
1663361371,0
1663361372,0
1663361373,0
1663361374,0
1663361375,0
1663361376,0
1663361377,0
1663361378,0
1663361379,6545
1663361380,6545
1663361381,6870
1663361382,6870
1663361383,9325
1663361384,9325
1663361385,9325
1663361386,9325
1663361387,9325
1663361388,9325
1663361389,12052
1663361390,12052
1663361391,12052
1663361392,14603
1663361393,14903
1663361394,15068
1663361395,15601
1663361396,15748
1663361397,15748
1663361398,15748
1663361399,15748
1663361400,17772
