t,count
1663378159,0
1663378160,0
1663378161,0
1663378162,0
1663378163,0
1663378164,0
1663378165,0
1663378166,0
1663378167,0
1663378168,9071
1663378169,9071
1663378170,9071
1663378171,13712
1663378172,13712
1663378173,15716
1663378174,18174
1663378175,18174
1663378176,18174
1663378177,18174
1663378178,18174
1663378179,18174
1663378180,24084
1663378181,24084
1663378182,24084
1663378183,29239
1663378184,29957
1663378185,30827
1663378186,30966
1663378187,30966
1663378188,30966
1663378189,30966
1663378190,32563
1663378191,32563
1663378192,36572
1663378193,36572
1663378194,40357
