t,count
1663417898,0
1663417899,0
1663417900,0
1663417901,0
1663417902,0
1663417903,0
1663417904,0
1663417905,0
1663417906,0
1663417907,0
1663417908,5637
1663417909,5637
1663417910,5637
1663417911,5637
1663417912,5637
1663417913,5637
1663417914,5637
1663417915,5637
1663417916,5637
1663417917,5637
1663417918,10358
1663417919,10424
1663417920,10424
1663417921,10424
1663417922,10424
1663417923,10424
1663417924,10424
1663417925,10424
1663417926,10424
1663417927,10424
1663417928,14754
1663417929,14754
1663417930,14754
1663417931,14754
1663417932,18691
