t,count
1663361452,0
1663361453,0
1663361454,0
1663361455,0
1663361456,0
1663361457,0
1663361458,0
1663361459,0
1663361460,0
1663361461,0
1663361462,0
1663361463,0
1663361464,7176
1663361465,7176
1663361466,7176
1663361467,7176
1663361468,7176
1663361469,10486
1663361470,10486
1663361471,10486
1663361472,10486
1663361473,10486
1663361474,10486
1663361475,10486
1663361476,13915
1663361477,13915
1663361478,13915
1663361479,13915
1663361480,17419
1663361481,17640
1663361482,18090
1663361483,18327
1663361484,18327
1663361485,18327
1663361486,18327
1663361487,18327
1663361488,20717
