t,count
1663360238,0
1663360239,0
1663360240,0
1663360241,0
1663360242,0
1663360243,0
1663360244,0
1663360245,0
1663360246,0
1663360247,0
1663360248,0
1663360249,0
1663360250,6289
1663360251,6289
1663360252,6289
1663360253,6289
1663360254,6289
1663360255,9315
1663360256,9315
1663360257,9315
1663360258,11674
1663360259,11674
1663360260,11674
1663360261,13098
1663360262,13098
1663360263,15046
1663360264,15046
1663360265,15046
1663360266,15046
1663360267,17453
1663360268,17629
1663360269,18249
1663360270,18721
1663360271,18815
1663360272,18815
1663360273,18815
1663360274,19997
1663360275,19997
1663360276,21945
1663360277,21977
1663360278,22969
1663360279,22998
