t,count
1663421052,0
1663421053,0
1663421054,0
1663421055,0
1663421056,0
1663421057,0
1663421058,0
1663421059,0
1663421060,4655
1663421061,14318
1663421062,14318
1663421063,14318
1663421064,22507
1663421065,22636
1663421066,22636
1663421067,25258
1663421068,30945
1663421069,30945
1663421070,30945
1663421071,33139
1663421072,33139
1663421073,33139
1663421074,40950
1663421075,40950
1663421076,40950
1663421077,40950
1663421078,43803
1663421079,51111
1663421080,52248
1663421081,52925
1663421082,52925
1663421083,52925
1663421084,52925
1663421085,55038
1663421086,59699
1663421087,59699
1663421088,66246
1663421088,66275
