t,count
1663377019,0
1663377020,0
1663377021,0
1663377022,0
1663377023,0
1663377024,0
1663377025,0
1663377026,0
1663377027,0
1663377028,0
1663377029,6403
1663377030,6403
1663377031,6403
1663377032,6403
1663377033,6403
1663377034,6403
1663377035,6403
1663377036,6403
1663377037,12545
1663377038,12545
1663377039,12545
1663377040,12545
1663377041,12545
1663377042,12545
1663377043,12545
1663377044,12545
1663377045,12545
1663377046,12545
1663377047,12545
1663377048,12545
1663377049,18379
1663377050,18379
1663377051,18379
1663377052,18379
1663377053,18379
1663377054,18379
1663377055,18379
1663377056,25357
1663377057,25405
1663377058,26062
1663377059,26638
1663377060,26690
1663377061,26690
1663377062,26690
1663377063,26690
1663377064,26690
1663377065,26690
1663377066,26690
1663377067,26690
1663377068,26690
1663377069,26690
1663377070,32162
