t,count
1663416607,0
1663416608,0
1663416609,0
1663416610,0
1663416611,0
1663416612,0
1663416613,0
1663416614,0
1663416615,0
1663416616,3845
1663416617,3845
1663416618,3845
1663416619,3845
1663416620,6170
1663416621,6244
1663416622,6244
1663416623,6244
1663416624,8777
1663416625,8777
1663416626,8777
1663416627,10764
1663416628,10764
1663416629,12458
1663416630,12458
1663416631,12458
1663416632,12458
1663416633,15073
1663416634,15432
1663416635,15723
1663416636,15723
1663416637,15723
1663416638,15723
1663416639,15723
1663416640,17760
1663416641,17760
1663416641,19690
