t,count
1663416011,0
1663416012,0
1663416013,0
1663416014,0
1663416015,0
1663416016,0
1663416017,0
1663416018,0
1663416019,0
1663416020,0
1663416021,4637
1663416022,4637
1663416023,4637
1663416024,4637
1663416025,4637
1663416026,7686
1663416027,7686
1663416028,7686
1663416029,7686
1663416030,11254
1663416031,11254
1663416032,11254
1663416033,11254
1663416034,11254
1663416035,11254
1663416036,11254
1663416037,11254
1663416038,14295
1663416039,14295
1663416040,14295
1663416041,14295
1663416042,14295
1663416043,18477
1663416044,18963
1663416045,19290
1663416046,19290
1663416047,21554
1663416048,21554
1663416049,21554
1663416050,21554
1663416051,21554
1663416052,21554
1663416053,21554
1663416054,24500
1663416055,24500
1663416056,24500
1663416056,27221
