t,count
1663419635,0
1663419636,0
1663419637,0
1663419638,0
1663419639,0
1663419640,0
1663419641,0
1663419642,0
1663419643,0
1663419644,10660
1663419645,10974
1663419646,10974
1663419647,10974
1663419648,10974
1663419649,18803
1663419650,18803
1663419651,18803
1663419652,18803
1663419653,18803
1663419654,18803
1663419655,18803
1663419656,18803
1663419657,18803
1663419658,27197
1663419659,27197
1663419660,27197
1663419661,27197
1663419662,27197
1663419663,36144
1663419664,37273
1663419665,38271
1663419666,38271
1663419667,38271
1663419668,38271
1663419669,38271
1663419670,38271
1663419671,38271
1663419672,44789
