t,count
1663362647,0
1663362648,0
1663362649,0
1663362650,0
1663362651,0
1663362652,0
1663362653,0
1663362654,0
1663362655,0
1663362656,0
1663362657,10228
1663362658,10228
1663362659,10228
1663362660,15385
1663362661,15521
1663362662,15521
1663362663,19486
1663362664,19486
1663362665,19486
1663362666,19486
1663362667,19486
1663362668,19486
1663362669,24656
1663362670,24656
1663362671,24656
1663362672,30579
1663362673,31310
1663362674,31788
1663362675,32503
1663362676,32944
1663362677,32944
1663362678,32944
1663362679,32944
1663362680,32944
1663362681,36490
1663362682,36490
1663362682,39299
