t,count
1663360445,0
1663360446,0
1663360447,0
1663360448,0
1663360449,0
1663360450,0
1663360451,0
1663360452,0
1663360453,0
1663360454,0
1663360455,0
1663360456,0
1663360457,0
1663360458,7872
1663360459,7872
1663360460,7872
1663360461,7872
1663360462,7872
1663360463,11308
1663360464,11308
1663360465,11308
1663360466,11308
1663360467,14263
1663360468,14263
1663360469,14263
1663360470,14263
1663360471,14263
1663360472,14263
1663360473,14263
1663360474,14263
1663360475,18077
1663360476,18077
1663360477,18077
1663360478,18077
1663360479,21806
1663360480,22089
1663360481,22626
1663360482,23086
1663360483,23086
1663360484,24720
1663360485,24720
1663360486,24720
1663360487,24720
1663360488,24720
1663360489,24720
1663360490,27552
1663360491,27552
1663360492,29609
1663360492,29620
