t,count
1663431632,0
1663431633,0
1663431634,0
1663431635,0
1663431636,0
1663431637,0
1663431638,0
1663431639,0
1663431640,4456
1663431641,4456
1663431642,4456
1663431643,4456
1663431644,7250
1663431645,7250
1663431646,7250
1663431647,7250
1663431648,10200
1663431649,10200
1663431650,10200
1663431651,10200
1663431652,10200
1663431653,10200
1663431654,13462
1663431655,13462
1663431656,13462
1663431657,13462
1663431658,17011
1663431659,17692
1663431660,17767
1663431661,17767
1663431662,17767
1663431663,17767
1663431664,17767
1663431665,20039
1663431666,20039
1663431667,22348
1663431668,22367
1663431669,22367
1663431670,24447
