t,count
1663351905,0
1663351906,0
1663351907,0
1663351908,0
1663351909,0
1663351910,0
1663351911,0
1663351912,0
1663351913,0
1663351914,0
1663351915,0
1663351916,0
1663351917,0
1663351918,7328
1663351919,7328
1663351920,7328
1663351921,7328
1663351922,9920
1663351923,9920
1663351924,9920
1663351925,10071
1663351926,10071
1663351927,11611
1663351928,11611
1663351929,11611
1663351930,11611
1663351931,13424
1663351932,13424
1663351933,13424
1663351934,15317
1663351935,15546
1663351936,15858
1663351937,16380
1663351938,16753
1663351939,16753
1663351940,16753
1663351941,17918
1663351942,18462
1663351942,18490
