t,count
1663363073,0
1663363074,0
1663363075,0
1663363076,0
1663363077,0
1663363078,0
1663363079,0
1663363080,0
1663363081,0
1663363082,4578
1663363083,9653
1663363084,9653
1663363085,9653
1663363086,14281
1663363087,14418
1663363088,14418
1663363089,18347
1663363090,18347
1663363091,18347
1663363092,18347
1663363093,18347
1663363094,22770
1663363095,22770
1663363096,22770
1663363097,27979
1663363098,28309
1663363099,28702
1663363100,29314
1663363101,29314
1663363102,29314
1663363103,30686
1663363104,32365
1663363105,34907
