t,count
1663355368,0
1663355369,0
1663355370,0
1663355371,0
1663355372,0
1663355373,0
1663355374,0
1663355375,0
1663355376,0
1663355377,0
1663355378,11176
1663355379,11176
1663355380,11176
1663355381,11176
1663355382,17061
1663355383,17061
1663355384,17061
1663355385,19666
1663355386,22353
1663355387,22353
1663355388,22353
1663355389,22353
1663355390,22353
1663355391,22353
1663355392,28753
1663355393,28753
1663355394,28753
1663355395,28753
1663355396,35687
1663355397,36104
1663355398,36696
1663355399,37580
1663355400,37580
1663355401,37580
1663355402,39020
1663355403,39020
1663355404,43608
1663355405,43643
1663355406,47053
1663355406,47068
