t,count
1663363643,0
1663363644,0
1663363645,0
1663363646,0
1663363647,0
1663363648,0
1663363649,0
1663363650,0
1663363651,0
1663363652,0
1663363653,5575
1663363654,11410
1663363655,11410
1663363656,11410
1663363657,14394
1663363658,17568
1663363659,17568
1663363660,17568
1663363661,17568
1663363662,17568
1663363663,17568
1663363664,24369
1663363665,24369
1663363666,24369
1663363667,24369
1663363668,30311
1663363669,31031
1663363670,31716
1663363671,32126
1663363672,32126
1663363673,32126
1663363674,32126
1663363675,32126
1663363675,37051
