t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,9248
1663352385,9248
1663352386,9248
1663352387,9248
1663352388,9248
1663352389,9248
1663352390,13085
1663352391,13183
1663352392,13183
1663352393,13183
1663352394,13183
1663352395,16493
1663352396,16493
1663352397,16493
1663352398,16493
1663352399,16493
1663352400,16493
1663352401,16493
1663352402,19886
1663352403,19886
1663352404,19886
1663352405,19886
1663352406,23366
1663352407,23605
1663352408,23990
1663352409,24422
1663352410,24990
1663352411,25130
1663352412,25130
1663352413,25130
1663352414,25130
1663352415,25130
1663352416,25130
1663352417,25130
1663352418,28117
1663352419,28117
1663352420,29683
