t,count
1663375658,0
1663375659,0
1663375660,0
1663375661,0
1663375662,0
1663375663,0
1663375664,0
1663375665,0
1663375666,0
1663375667,4843
1663375668,4843
1663375669,4843
1663375670,4843
1663375671,7792
1663375672,7897
1663375673,7897
1663375674,7897
1663375675,11212
1663375676,11212
1663375677,11212
1663375678,11212
1663375679,11212
1663375680,14351
1663375681,14351
1663375682,14351
1663375683,14351
1663375684,17515
1663375685,17515
1663375686,17515
1663375687,17515
1663375688,17515
1663375689,21611
1663375690,22060
1663375691,22685
1663375692,22685
1663375693,22685
1663375694,22685
1663375695,22685
1663375696,22685
1663375697,22685
1663375698,22685
1663375699,22685
1663375700,22685
1663375701,26068
1663375702,26068
1663375703,26068
1663375704,28792
1663375705,28805
