t,count
1663352000,0
1663352001,0
1663352002,0
1663352003,0
1663352004,0
1663352005,0
1663352006,0
1663352007,0
1663352008,0
1663352009,0
1663352010,0
1663352011,0
1663352012,0
1663352013,0
1663352014,0
1663352015,8342
1663352016,8342
1663352017,8342
1663352018,8342
1663352019,11479
1663352020,11607
1663352021,11607
1663352022,13502
1663352023,13502
1663352024,13502
1663352025,13502
1663352026,13502
1663352027,15514
1663352028,15514
1663352029,15514
1663352030,18031
1663352031,18334
1663352032,18654
1663352033,19117
1663352034,19117
1663352035,19117
1663352036,19117
1663352037,20663
1663352038,21587
1663352038,21600
