t,count
1663352718,0
1663352719,0
1663352720,0
1663352721,0
1663352722,0
1663352723,0
1663352724,0
1663352725,0
1663352726,0
1663352727,0
1663352728,0
1663352729,0
1663352730,0
1663352731,0
1663352732,8234
1663352733,8234
1663352734,8234
1663352735,8234
1663352736,8234
1663352737,11486
1663352738,11486
1663352739,11486
1663352740,13682
1663352741,13682
1663352742,13682
1663352743,13682
1663352744,13682
1663352745,16504
1663352746,16504
1663352747,16504
1663352748,18949
1663352749,19149
1663352750,19334
1663352751,19480
1663352752,20098
1663352753,20098
1663352754,20098
1663352755,20098
1663352756,21942
1663352757,22998
