t,count
1663368570,0
1663368571,0
1663368572,0
1663368573,0
1663368574,0
1663368575,0
1663368576,0
1663368577,0
1663368578,0
1663368579,0
1663368580,5594
1663368581,5594
1663368582,5594
1663368583,5594
1663368584,8621
1663368585,8621
1663368586,8621
1663368587,8621
1663368588,11586
1663368589,11586
1663368590,11586
1663368591,13642
1663368592,13642
1663368593,15944
1663368594,15944
1663368595,15944
1663368596,15944
1663368597,18683
1663368598,18948
1663368599,19310
1663368600,19476
1663368601,19476
1663368602,19476
1663368603,19476
1663368604,19476
1663368605,21843
1663368606,21843
1663368606,23806
