t,count
1663368570,0
1663368571,0
1663368572,0
1663368573,0
1663368574,0
1663368575,0
1663368576,0
1663368577,0
1663368578,0
1663368579,0
1663368580,5162
1663368581,5162
1663368582,5162
1663368583,5162
1663368584,8022
1663368585,8022
1663368586,8022
1663368587,8022
1663368588,10729
1663368589,10729
1663368590,10729
1663368591,10729
1663368592,10729
1663368593,10729
1663368594,13577
1663368595,13577
1663368596,13577
1663368597,16535
1663368598,16936
1663368599,17218
1663368600,17409
1663368601,17409
1663368602,19104
1663368603,19104
1663368604,21256
1663368605,21272
1663368606,21272
1663368606,23242
