t,count
1663369043,0
1663369044,0
1663369045,0
1663369046,0
1663369047,0
1663369048,0
1663369049,0
1663369050,0
1663369051,0
1663369052,0
1663369053,5361
1663369054,5361
1663369055,5361
1663369056,5361
1663369057,8332
1663369058,8332
1663369059,8332
1663369060,8332
1663369061,8332
1663369062,8332
1663369063,11127
1663369064,11127
1663369065,11127
1663369066,11127
1663369067,14048
1663369068,14588
1663369069,15206
1663369070,15206
1663369071,15206
1663369072,15206
1663369073,15206
1663369074,17275
1663369074,17275
