t,count
1663376297,0
1663376298,0
1663376299,0
1663376300,0
1663376301,0
1663376302,0
1663376303,0
1663376304,0
1663376305,0
1663376306,5076
1663376307,5076
1663376308,5076
1663376309,5076
1663376310,8388
1663376311,8486
1663376312,8486
1663376313,8486
1663376314,8486
1663376315,12498
1663376316,12498
1663376317,12498
1663376318,12498
1663376319,12498
1663376320,12498
1663376321,12498
1663376322,12498
1663376323,16350
1663376324,16350
1663376325,16350
1663376326,16350
1663376327,16350
1663376328,20683
1663376329,21290
1663376330,21290
1663376331,21290
1663376332,21290
1663376333,23974
1663376334,23974
1663376335,23974
1663376336,27169
1663376337,27169
1663376338,27169
1663376339,30055
1663376340,30062
