t,count
1663362527,0
1663362528,0
1663362529,0
1663362530,0
1663362531,0
1663362532,0
1663362533,0
1663362534,0
1663362535,0
1663362536,0
1663362537,9747
1663362538,9747
1663362539,9747
1663362540,13619
1663362541,13732
1663362542,13732
1663362543,16688
1663362544,16688
1663362545,16688
1663362546,16688
1663362547,16688
1663362548,20665
1663362549,20665
1663362550,24802
1663362551,25064
1663362552,26205
1663362553,26800
1663362554,27337
1663362555,27337
1663362556,27337
1663362557,27337
1663362558,30218
1663362559,32067
