t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,0
1663352684,8271
1663352685,8271
1663352686,8271
1663352687,8271
1663352688,8271
1663352689,11482
1663352690,11482
1663352691,11482
1663352692,13816
1663352693,13816
1663352694,13816
1663352695,13816
1663352696,13816
1663352697,16196
1663352698,16196
1663352699,16196
1663352700,18211
1663352701,18225
1663352702,18382
1663352703,18864
1663352704,19260
1663352705,19260
1663352706,19260
1663352707,20472
1663352708,20496
1663352709,21387
