t,count
1663379075,0
1663379076,0
1663379077,0
1663379078,0
1663379079,0
1663379080,0
1663379081,0
1663379082,0
1663379083,0
1663379084,8939
1663379085,9268
1663379086,9268
1663379087,11858
1663379088,14768
1663379089,14768
1663379090,14768
1663379091,17048
1663379092,17048
1663379093,19041
1663379094,21251
1663379095,21251
1663379096,21251
1663379097,21251
1663379098,21251
1663379099,28040
1663379100,29015
1663379101,29395
1663379102,29395
1663379103,31386
1663379104,31386
1663379105,31386
1663379105,36144
