t,count
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353550,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,0
1663353559,9230
1663353560,9230
1663353561,9230
1663353562,9230
1663353563,9230
1663353564,9230
1663353565,13083
1663353566,13083
1663353567,13083
1663353568,13083
1663353569,13083
1663353570,13083
1663353571,13083
1663353572,16549
1663353573,16549
1663353574,16549
1663353575,16549
1663353576,16549
1663353577,20181
1663353578,20438
1663353579,20879
1663353580,21182
1663353581,21456
1663353582,21456
1663353583,21456
1663353584,21456
1663353585,21456
1663353586,24000
1663353586,24000
