t,count
1663361102,0
1663361103,0
1663361104,0
1663361105,0
1663361106,0
1663361107,0
1663361108,0
1663361109,0
1663361110,0
1663361111,0
1663361112,0
1663361113,0
1663361114,0
1663361115,0
1663361116,0
1663361117,0
1663361118,0
1663361119,0
1663361120,0
1663361121,4053
1663361122,4053
1663361123,4053
1663361124,4053
1663361125,4053
1663361126,4053
1663361127,5009
1663361128,5009
1663361129,5009
1663361130,5009
1663361131,5009
1663361132,5009
1663361133,5009
1663361134,5209
1663361135,5209
1663361136,5343
1663361137,5343
1663361138,5343
1663361139,5343
1663361140,5343
1663361140,5343
