t,count
1663352430,0
1663352431,0
1663352432,0
1663352433,0
1663352434,0
1663352435,0
1663352436,0
1663352437,0
1663352438,0
1663352439,0
1663352440,0
1663352441,0
1663352442,0
1663352443,0
1663352444,0
1663352445,0
1663352446,0
1663352447,0
1663352448,0
1663352449,0
1663352450,0
1663352451,0
1663352452,0
1663352453,0
1663352454,0
1663352455,0
1663352456,0
1663352457,5972
1663352458,5972
1663352459,5972
1663352460,5972
1663352461,5972
1663352462,5972
1663352463,5972
1663352464,5972
1663352465,5972
1663352466,7257
1663352467,7325
1663352468,7602
1663352469,8034
1663352470,8034
1663352471,8034
1663352472,8034
1663352473,8034
1663352474,8034
1663352475,8034
1663352476,8034
1663352476,8034
