t,count
1663353132,0
1663353133,0
1663353134,0
1663353135,0
1663353136,0
1663353137,0
1663353138,0
1663353139,0
1663353140,0
1663353141,0
1663353142,0
1663353143,0
1663353144,0
1663353145,7382
1663353146,7382
1663353147,7382
1663353148,7382
1663353149,7382
1663353150,7382
1663353151,7382
1663353152,9630
1663353153,9630
1663353154,9630
1663353155,9630
1663353156,9630
1663353157,9630
1663353158,9630
1663353159,9630
1663353160,9630
1663353161,11600
1663353162,11719
1663353163,11961
1663353164,12246
1663353165,12246
1663353166,13237
