t,count
1663374041,0
1663374042,0
1663374043,0
1663374044,0
1663374045,0
1663374046,0
1663374047,0
1663374048,0
1663374049,0
1663374050,18359
1663374051,18359
1663374052,18359
1663374053,27703
1663374054,27703
1663374055,29244
1663374056,35409
1663374057,35409
1663374058,35409
1663374059,35409
1663374060,35409
1663374061,35409
1663374062,47275
1663374063,47275
1663374064,47275
1663374065,59286
1663374066,62145
1663374067,64112
1663374068,64413
1663374069,64413
1663374070,64413
1663374071,64413
1663374072,64413
1663374073,68744
1663374074,73322
1663374075,74388
1663374075,79166
