t,count
1663352486,0
1663352487,0
1663352488,0
1663352489,0
1663352490,0
1663352491,0
1663352492,0
1663352493,0
1663352494,0
1663352495,0
1663352496,4253
1663352497,4253
1663352498,4253
1663352499,4253
1663352500,4253
1663352501,6991
1663352502,6991
1663352503,6991
1663352504,6991
1663352505,6991
1663352506,6991
1663352507,6991
1663352508,6991
1663352509,8470
1663352510,8470
1663352511,8470
1663352512,8470
1663352513,9823
1663352514,9823
1663352515,11353
1663352516,11552
1663352517,11955
1663352518,12189
1663352519,12189
1663352520,12971
1663352521,13483
1663352522,13483
1663352522,13494
