t,count
1663360561,0
1663360562,0
1663360563,0
1663360564,0
1663360565,0
1663360566,0
1663360567,0
1663360568,0
1663360569,0
1663360570,0
1663360571,0
1663360572,0
1663360573,0
1663360574,0
1663360575,0
1663360576,381
1663360577,381
1663360578,381
1663360579,381
1663360580,381
1663360581,381
1663360582,381
1663360583,3988
1663360584,3988
1663360585,3988
1663360586,3988
1663360587,3988
1663360588,3988
1663360589,3988
1663360590,3988
1663360591,3988
1663360592,3988
1663360593,3988
1663360594,3988
1663360595,4184
1663360596,4184
1663360597,4184
1663360598,4200
1663360599,5150
1663360599,5150
