t,count
1663360445,0
1663360446,0
1663360447,0
1663360448,0
1663360449,0
1663360450,0
1663360451,0
1663360452,0
1663360453,0
1663360454,0
1663360455,0
1663360456,0
1663360457,0
1663360458,7984
1663360459,7984
1663360460,7984
1663360461,7984
1663360462,7984
1663360463,11528
1663360464,11528
1663360465,11528
1663360466,11528
1663360467,14544
1663360468,14544
1663360469,14544
1663360470,14544
1663360471,14544
1663360472,14544
1663360473,14544
1663360474,14544
1663360475,18334
1663360476,18334
1663360477,18334
1663360478,18334
1663360479,22207
1663360480,22419
1663360481,22799
1663360482,23432
1663360483,23432
1663360484,23432
1663360485,23432
1663360486,23432
1663360487,25192
1663360488,25192
1663360489,25192
1663360490,28019
1663360491,28019
1663360492,30099
1663360492,30112
