t,count
1663432412,0
1663432413,0
1663432414,0
1663432415,0
1663432416,0
1663432417,0
1663432418,0
1663432419,0
1663432420,0
1663432421,0
1663432422,5588
1663432423,5588
1663432424,5588
1663432425,5588
1663432426,9624
1663432427,9624
1663432428,9624
1663432429,9624
1663432430,9624
1663432431,9624
1663432432,14170
1663432433,14170
1663432434,14170
1663432435,14170
1663432436,14170
1663432437,18434
1663432438,18434
1663432439,18434
1663432440,18434
1663432441,18434
1663432442,22709
1663432443,22709
1663432444,22709
1663432445,22709
1663432446,22709
1663432447,27717
1663432448,28076
1663432449,28644
1663432450,28644
1663432451,28644
1663432452,28644
1663432453,28644
1663432454,28644
1663432455,28644
1663432456,28644
1663432457,28644
1663432458,32768
1663432459,32768
1663432460,32768
1663432461,36370
1663432462,36377
